uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
209bb903-a3c9-3370-786d-a91fa605221c,267506,6599.0,Rubén Salvador Pérez Del Mármol,Granada,46,36,9,5,22.17424897826087,78.26,1,0,0,0.018017154,34.00941046239996,0.0,0.018,-0.018,52.968098159509196,39.61840490797546,18.394952694483358,20.569698555752915,27.6,44.14,25,1.21037676,30.259419,5,20.0,34,237.28130357750499,6.978861869926617,6,2,1,50.0,165,237.28130357750499,56.0,109.0,-94.64,3,0,0,0,35,0,100.0
1be71b5c-da12-6604-0c68-79c90685322a,267506,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,53,40,20,7,21.4125957,75.47,4,0,4,0.2173857565,22.962765583969027,100.0,0.0543,-0.2174,77.91356783919598,50.44422110552764,16.104082763407476,17.66768877178687,23.91,64.93,6,1.2402119999999999,7.441272,1,16.67,59,319.3679296766799,5.413015757231863,13,7,5,71.43,199,319.3679296766799,112.0,87.0,22.32,0,2,0,0,63,1,98.41
5d0517fa-d85a-fdf1-552d-8f78b17a32dc,267506,20064.0,Hugo Miguel Almeida Costa Lopes,Granada,34,25,8,2,19.991799479411764,73.53,0,0,0,,,,,,45.6297520661157,58.51900826446281,24.60591610645733,21.505268013712303,32.68,38.02,16,0.9090324375,14.544519,2,12.5,25,184.8102153309576,7.392408613238303,4,7,5,71.43,121,184.8102153309576,41.0,80.0,-95.12,3,0,0,0,17,0,100.0
63a52bd2-0ba3-c088-6a36-67356358904b,267506,4324.0,Daniel Alves da Silva,Barcelona,61,48,15,5,19.260369786885246,78.69,0,0,0,,,,,,62.1178947368421,69.30631578947369,29.46541144689639,8.888513609454826,30.78,51.76,20,1.7953456500000002,35.906913,11,55.0,46,199.0385707778451,4.326925451692285,9,1,0,0.0,190,199.0385707778451,75.0,115.0,-53.33,4,0,0,0,42,0,100.0
af26b38b-67a0-2595-8cf8-2b5d00037575,267506,6847.0,Adalberto Peñaranda Maestre,Granada,16,12,5,4,17.96487525,75.0,0,0,0,,,,,,73.35327102803738,44.01775700934579,20.617456048611245,28.573357471352242,35.24,61.13,14,1.3475795714285714,18.866114,3,21.43,24,243.16857707536997,10.132024044807082,5,3,3,100.0,107,243.16857707536997,61.0,46.0,24.59,2,3,0,0,31,3,90.32
c458f945-176f-b9b5-3884-953e6a1653e7,267506,27109.0,Youssef El-Arabi,Granada,4,4,2,1,11.057892125,100.0,1,0,0,0.017689789,32.87324139782993,0.0,0.0177,-0.0177,76.51014492753623,33.60434782608695,24.465889489411556,22.11685167190932,32.98,63.76,15,1.3344609333333333,20.016914,7,46.67,11,48.9065309046638,4.446048264060345,1,1,1,100.0,70,48.9065309046638,40.0,30.0,25.0,1,2,0,0,25,1,96.0
c643f099-cb78-2082-cffd-4c028c7ff9ac,267506,5216.0,Andrés Iniesta Luján,Barcelona,55,51,7,4,24.350168467272727,92.73,1,0,0,0.026991174,27.914512354687485,0.0,0.027,-0.027,62.994527363184076,22.972139303482585,17.366410679829535,12.691746132841514,21.51,52.5,15,1.1221105999999998,16.831659,5,33.33,59,316.2948873468238,5.360930294013963,10,3,3,100.0,201,316.2948873468238,104.0,97.0,6.73,0,4,0,0,53,0,100.0
c2879920-dbf1-1b19-7ab7-32fd23a89fe9,267506,6702.0,David Rodríguez Lombán,Granada,33,26,8,3,18.27289024242424,78.79,1,0,0,0.028500564,26.32128416320146,0.0,0.0285,-0.0285,45.20618556701031,34.96082474226804,25.340871196682894,28.273944707322226,37.97,37.67,10,1.1323683,11.323682999999999,2,20.0,20,99.46089546239016,4.973044773119508,4,0,0,0.0,97,99.46089546239016,52.0,45.0,13.46,0,0,0,0,19,0,100.0
8be867b1-f063-2a08-ca8f-1ae6356c34d6,267506,5211.0,Jordi Alba Ramos,Barcelona,54,49,9,3,18.970185968518518,90.74,0,0,0,,,,,,54.971098265895954,10.743352601156069,26.00387666663908,8.055853301522268,27.22,45.81,20,1.14542665,22.908533000000002,11,55.0,38,212.62885991043026,5.595496313432375,9,0,0,0.0,173,212.62885991043026,83.0,90.0,-8.43,2,0,0,0,40,1,97.5
6adb4e55-7b14-f29a-2b48-ad8cac6993b9,267506,8697.0,Andrés Eduardo Fernández Moreno,Granada,28,12,20,1,55.78773707142857,42.86,0,0,0,,,,,,8.76164383561644,40.61232876712329,6.48405373326205,7.887629999025184,10.21,7.3,0,,,0,,15,127.99794659392595,8.533196439595063,7,0,0,0.0,74,127.99794659392595,38.0,36.0,5.26,0,1,0,0,5,0,100.0
eae88419-7dac-93fe-e54f-f9f70a99ac09,267506,3292.0,Abdoulaye Doucouré,Granada,37,29,5,3,14.930562202702703,78.38,1,0,0,0.03733566,25.264203925712764,0.0,0.0373,-0.0373,59.83649635036497,44.61751824817519,23.343508594822048,20.919955635603543,31.35,49.86,17,1.2155035882352943,20.663561,6,35.29,30,206.75797780388535,6.891932593462845,6,1,1,100.0,137,206.75797780388535,56.0,81.0,-44.64,3,0,0,0,32,0,100.0
29bf6a77-b140-384f-aa1f-c7e9be4444d2,267506,6680.0,Rubén Rochina Naixes,Granada,13,4,6,2,24.999465738461538,30.77,0,0,0,,,,,,68.06785714285715,39.644642857142856,26.18213205529754,31.119435141186184,40.67,56.72,3,3.2502669999999996,9.750801,3,100.0,15,95.79046101293852,6.386030734195901,4,2,2,100.0,57,95.79046101293852,56.0,1.0,98.21,2,0,0,0,13,0,100.0
72b0339b-d0b1-19ef-f123-2784f0b587dc,267506,20055.0,Marc-André ter Stegen,Barcelona,32,26,8,1,32.8786858125,81.25,0,0,0,,,,,,11.228048780487805,40.12317073170732,8.680235452092527,8.551850551023096,12.19,9.36,0,,,0,,19,75.78073521126635,3.988459747961387,3,0,0,0.0,82,75.78073521126635,36.0,46.0,-27.78,0,0,0,0,14,0,100.0
b46c4eea-576a-73b0-3783-9d1f9354c3c0,267506,4498.0,Jean-Sylvain Claude Babin,Granada,15,13,2,1,22.945977066666668,86.67,1,0,0,0.09820603,11.346365056704283,0.0,0.0982,-0.0982,40.07857142857143,51.175000000000004,26.778272836460086,16.791082590037323,31.61,33.4,4,1.00917175,4.036687,3,75.0,10,79.74503529784472,7.974503529784473,3,0,0,0.0,56,79.74503529784472,21.0,35.0,-66.67,0,0,0,0,9,0,100.0
38c734cf-91ed-8466-3b49-b84fb17dca22,267506,25707.0,Francisco Manuel Rico Castro,Granada,51,38,16,6,21.462741045098042,74.51,1,0,1,0.16827391,18.916923639957957,100.0,0.1683,-0.1683,61.23212121212121,50.126666666666665,24.13897513302963,22.70156901565083,33.14,51.03,12,0.989766,11.877192,2,16.67,41,176.98118024900882,4.316614152414849,10,1,1,100.0,165,176.98118024900882,43.0,122.0,-183.72,2,2,0,0,43,0,100.0
25614c9b-6208-40ac-00b7-68b9f11ffe3c,267506,19454.0,Ricardo Miguel Moreira da Costa,Granada,15,10,4,2,31.353247333333336,66.67,0,0,0,,,,,,32.86326530612245,31.555102040816326,19.438221517986488,9.897496763165462,21.81,27.39,4,0.48733,1.94932,4,100.0,9,60.625264420521546,6.736140491169061,2,0,0,0.0,51,60.625264420521546,26.0,25.0,3.85,1,0,0,0,9,0,100.0
754dbc19-aaa6-9988-0502-f6ba051cb629,267506,26776.0,Juan Isaac Cuenca López,Granada,17,16,3,3,15.823658941176472,94.12,0,0,0,,,,,,68.54938271604938,23.64814814814815,25.417135575516713,22.090422761409023,33.68,57.12,12,1.2547990833333333,15.057589,3,25.0,20,254.5066129929688,12.72533064964844,8,3,0,0.0,81,254.5066129929688,0.0,81.0,0.0,0,2,0,0,20,0,100.0
f1f63a52-c336-4159-15cf-d6f21c346727,267506,10609.0,Jérémy Mathieu,Barcelona,3,2,0,0,22.118737999999997,66.67,0,0,0,,,,,,31.53846153846154,28.22307692307692,13.085076643613165,10.129918874811207,16.55,26.28,2,1.3007745,2.601549,1,50.0,2,3.089877031009927,1.5449385155049635,0,0,0,0.0,13,3.089877031009927,0.0,13.0,0.0,0,0,0,0,2,0,100.0
1265f1c2-3998-b01e-c4ed-8c4a3c245362,267506,26248.0,David Barral Torres,Granada,1,1,0,0,13.489255,100.0,1,0,0,0.1406076,15.332318807016765,0.0,0.1406,-0.1406,96.39375,24.01875,19.955265595827075,16.430387244371325,25.85,80.33,1,1.6058,1.6058,0,0.0,4,20.004683540907912,5.001170885226978,1,0,0,0.0,16,20.004683540907912,0.0,16.0,0.0,0,0,0,0,5,2,60.0
cebcdbab-18ea-db90-5376-70abe5b8a7f6,267506,11094.0,Arda Turan,Barcelona,6,6,0,1,14.145946833333333,100.0,0,0,0,,,,,,42.236000000000004,65.316,14.62403501089901,17.603377516828974,22.89,35.2,4,1.57437775,6.297511,0,0.0,6,39.31691887041848,6.552819811736414,3,0,0,0.0,25,39.31691887041848,0.0,25.0,0.0,0,1,0,0,5,0,100.0
f6d072e9-4c39-8216-8de8-ca59cc4359f8,267506,4418.0,Matheus Dória Macedo,Granada,6,6,0,1,17.180167066666666,100.0,0,0,0,,,,,,38.9,30.360000000000003,12.446009717766447,8.75685596066245,15.22,32.42,3,0.698594,2.0957820000000003,1,33.33,5,19.72991320913088,3.945982641826176,0,0,0,0.0,20,19.72991320913088,0.0,20.0,0.0,0,0,0,0,5,0,100.0
f36dcc3e-092a-c425-3f37-e96cdb8d9081,267506,6379.0,Sergi Roberto Carnicer,Barcelona,2,2,0,0,20.229437,100.0,0,0,0,,,,,,47.449999999999996,44.15,6.825467016988656,6.5013075607911395,9.43,39.54,0,,,0,,2,4.242640687119285,2.1213203435596424,0,0,0,0.0,6,4.242640687119285,0.0,6.0,0.0,0,0,0,0,2,0,100.0
26f67308-d727-cfd2-ce72-b5de3afca267,267533,5246.0,Luis Alberto Suárez Díaz,Barcelona,26,21,3,4,11.965524403846153,80.77,3,0,0,0.11610638200000001,17.67632399097786,0.0,0.0387,-0.1161,83.80970149253731,46.41492537313433,20.02473233712204,18.837315021319625,27.49,69.84,5,0.9822768,4.911384,2,40.0,29,86.93044600673272,2.9976015864390595,3,1,0,0.0,134,86.93044600673272,59.0,75.0,-27.12,2,4,0,0,51,4,92.16
83cd0b3c-1133-d983-f9d7-334741449a47,267533,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,83,70,14,4,14.460149711686746,84.34,3,0,1,0.141151009,25.821623529556547,33.33,0.0471,-0.1412,72.5918439716312,44.71950354609929,13.90060948011378,14.10885271804764,19.81,60.49,3,1.2070253333333334,3.6210760000000004,2,66.67,84,498.9654000684914,5.94006428652966,17,3,2,66.67,282,498.9654000684914,128.0,154.0,-20.31,2,1,0,0,94,2,97.87
c867f801-1fe3-4519-0749-f6f6cc457bef,267533,5203.0,Sergio Busquets i Burgos,Barcelona,91,86,3,10,15.922545602197802,94.51,0,0,0,,,,,,60.30137457044674,39.26254295532646,15.89873552228255,13.779938155886079,21.04,50.25,11,1.1995027272727272,13.19453,8,72.73,83,292.8169383483104,3.5279149198591613,12,1,1,100.0,291,292.8169383483104,140.0,151.0,-7.86,4,3,0,0,83,0,100.0
91a89a78-c79e-60b8-8e58-63c05df045fe,267533,5506.0,Javier Alejandro Mascherano,Barcelona,79,75,4,0,22.56656405443038,94.94,0,0,0,,,,,,47.44345991561182,27.556540084388185,14.829320241525467,9.623330223390903,17.68,39.54,7,1.3303678571428572,9.312575,2,28.57,64,484.100459735645,7.564069683369453,17,0,0,0.0,237,484.100459735645,120.0,117.0,2.5,2,0,0,0,70,0,100.0
a4ffe547-6c40-903f-355d-b75b1aca5042,267533,5213.0,Gerard Piqué Bernabéu,Barcelona,82,78,11,1,19.907540286585366,95.12,1,1,1,0.10838826,8.127115109311548,100.0,0.1084,0.8916,45.3630081300813,49.90650406504065,16.783256157276217,11.836434514424905,20.54,37.8,4,1.35002075,5.400083,3,75.0,70,448.26485720061953,6.403783674294565,24,0,0,0.0,246,448.26485720061953,122.0,124.0,-1.64,0,0,0,0,72,0,100.0
59f8e91d-e2a7-7d2d-cfce-5b7712b7b911,267533,5470.0,Ivan Rakitić,Barcelona,49,44,6,1,16.301033191836733,89.8,2,0,1,0.084605457,22.572038070189947,50.0,0.0423,-0.0846,68.7923076923077,57.28461538461538,18.15605909711553,12.619860022136754,22.11,57.33,15,1.3839812666666667,20.759719,8,53.33,47,214.5499446350915,4.5648924390445,5,1,0,0.0,183,214.5499446350915,113.0,70.0,38.05,3,4,0,0,52,1,98.08
510b0c59-c7af-b6f9-3701-dd6b7183f1cf,267533,5539.0,Carlos Henrique Casimiro,Real Madrid,38,33,6,1,19.0292701,86.84,0,0,0,,,,,,43.77291666666667,38.55902777777778,16.789733038065567,15.714913914110198,23.0,36.48,31,1.1039353548387096,34.221996,6,19.35,21,70.01597946587202,3.33409426027962,2,0,0,0.0,145,70.01597946587202,72.0,73.0,-1.39,4,3,0,0,27,0,100.0
1b9872da-381a-d81d-a23e-2aa4a23e484c,267533,5211.0,Jordi Alba Ramos,Barcelona,80,75,6,2,14.447253243750001,93.75,0,0,0,,,,,,61.357894736842105,12.828070175438597,23.002633041151512,10.85877714999675,25.44,51.13,6,1.8063645,10.838187,6,100.0,62,299.54802549442906,4.831419766039178,15,1,1,100.0,228,299.54802549442906,118.0,110.0,6.78,2,1,0,0,60,0,100.0
c2befaa9-5826-d0d5-b3de-6bf66214b2c5,267533,4320.0,Neymar da Silva Santos Junior,Barcelona,43,37,9,2,12.663861751162791,86.05,1,0,0,0.049374785,21.024033866030557,0.0,0.0494,-0.0494,83.8020618556701,23.713402061855668,16.776466859452544,18.71370686516801,25.13,69.84,8,1.122421125,8.979369,5,62.5,50,332.5622634348636,6.651245268697272,10,4,1,25.0,194,332.5622634348636,107.0,87.0,18.69,3,3,0,0,64,6,90.62
389892c1-e1c6-a9f6-651c-3fbc4e208738,267533,5216.0,Andrés Iniesta Luján,Barcelona,83,73,7,9,14.531385084337348,87.95,1,0,0,0.07817352,19.991998399359677,0.0,0.0782,-0.0782,67.80262172284644,26.02883895131086,17.26033613887763,17.537323028981298,24.61,56.5,11,1.1053287272727272,12.158616,5,45.45,79,525.9107043887866,6.657097523908691,22,3,3,100.0,267,525.9107043887866,130.0,137.0,-5.38,1,3,0,0,77,0,100.0
3c03b2ff-9a22-591c-05b0-ff17062482d8,267533,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,24,19,8,0,36.30500179166667,79.17,0,0,0,,,,,,13.386567164179104,37.62985074626865,12.175931244609215,6.275348956260547,13.7,11.16,0,,,0,,14,44.475067327131434,3.176790523366531,2,0,0,0.0,67,44.475067327131434,43.0,24.0,44.19,0,0,0,0,9,0,100.0
eb7d3792-3238-d904-ca62-35bacac5789a,267533,5463.0,Luka Modrić,Real Madrid,33,33,4,3,14.152180954545456,100.0,1,0,0,0.03057891,26.600187969260663,0.0,0.0306,-0.0306,54.72835820895523,54.0910447761194,20.896877530323472,14.558595438979498,25.47,45.61,17,0.9927201764705882,16.876243,3,17.65,29,236.19482599215576,8.144649172143302,7,1,0,0.0,134,236.19482599215576,76.0,58.0,23.68,2,3,0,0,34,0,100.0
2a4c9c3d-3db0-6a6f-a188-e7c034ea6526,267533,20016.0,Kléper Laveran Lima Ferreira,Real Madrid,30,18,7,2,25.741002803333334,60.0,0,0,0,,,,,,36.89673913043478,53.46847826086957,21.885483427474846,14.775402259992017,26.41,30.75,8,1.531036875,12.248295,2,25.0,17,113.79531321714603,6.693841953949766,7,0,0,0.0,96,113.79531321714603,60.0,36.0,40.0,1,3,0,0,21,0,100.0
afd17a35-c1d9-3d92-195e-1d37a7b44c9e,267533,5207.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,18,12,5,2,16.546528183333333,66.67,5,1,2,0.238521715,21.081756969481848,40.0,0.0477,0.7615,70.54778761061947,25.243362831858406,28.047141748139012,18.600105011734062,33.65,58.79,8,1.560243875,12.481951,2,25.0,28,325.25128612359305,11.616117361556894,12,8,4,50.0,114,325.25128612359305,56.0,58.0,-3.57,2,3,0,0,31,1,96.77
b030c57b-6dd2-15e6-53fb-2c5118adf7e8,267533,5552.0,Marcelo Vieira da Silva Júnior,Real Madrid,45,39,8,3,15.598183848888887,86.67,1,0,0,0.009112233,23.853720883753127,0.0,0.0091,-0.0091,56.34726027397261,17.71849315068493,25.060058054272634,15.645093991076177,29.54,46.96,11,1.0755246363636364,11.830771,3,27.27,31,285.2720126128542,9.202322987511426,10,2,0,0.0,146,285.2720126128542,55.0,91.0,-65.45,2,2,0,0,35,2,94.29
7d3aac6e-d255-0baa-e6dc-3a5d46073781,267533,5597.0,Keylor Navas Gamboa,Real Madrid,26,18,14,1,44.95975973076923,69.23,0,0,0,,,,,,9.016071428571427,38.925000000000004,6.865480895179732,7.390639042366055,10.09,7.51,0,,,0,,7,73.69501397837769,10.52785913976824,2,0,0,0.0,57,73.69501397837769,34.0,23.0,32.35,0,0,0,0,4,0,100.0
8bb16b52-07d9-4089-9d9e-32e18460b2b2,267533,19677.0,Karim Benzema,Real Madrid,25,18,1,5,15.10487148,72.0,4,1,1,0.62698224,13.38524429201751,25.0,0.1567,0.373,71.59649122807018,34.660526315789475,21.663537041237994,18.183254079621733,28.28,59.66,9,1.3648046666666669,12.283242000000001,2,22.22,22,146.64916091854292,6.6658709508428595,4,1,0,0.0,115,146.64916091854292,50.0,65.0,-30.0,0,0,0,0,44,3,93.18
c62c5bb2-4a4b-e14b-ccd9-dcd609c79bad,267533,5574.0,Toni Kroos,Real Madrid,42,37,8,7,18.026658114285713,88.1,0,0,0,,,,,,54.35272727272728,28.570303030303034,22.202822177340003,15.87785013493995,27.3,45.29,38,1.3782608684210527,52.373913,5,13.16,32,218.33796404195618,6.823061376311131,4,0,0,0.0,165,218.33796404195618,69.0,96.0,-39.13,3,3,0,0,40,0,100.0
941a6bc6-d7be-1307-9915-910ebb599f4a,267533,5721.0,Daniel Carvajal Ramos,Real Madrid,36,28,7,2,17.695910597222223,77.78,0,0,0,,,,,,52.1359649122807,67.72105263157894,25.310346714942817,11.317747623601688,27.73,43.45,13,1.5099526153846154,19.629384,2,15.38,22,175.5970851237119,7.98168568744145,8,2,1,50.0,114,175.5970851237119,65.0,49.0,24.62,2,2,0,0,25,1,96.0
f59ecba4-f521-bc5c-df52-aaa28904e0df,267533,6399.0,Gareth Frank Bale,Real Madrid,28,21,5,3,14.667204053571428,75.0,4,0,3,0.41535795600000003,17.43144157334584,75.0,0.1038,-0.4154,76.55634920634921,58.41111111111111,25.819045671075433,16.38798204647404,30.58,63.8,11,1.701801090909091,18.719812,1,9.09,20,240.48330350985935,12.024165175492968,11,0,0,0.0,129,240.48330350985935,63.0,66.0,-4.76,3,2,0,0,50,2,96.0
cde53e2f-3ced-e789-b384-1185800920d5,267533,4324.0,Daniel Alves da Silva,Barcelona,63,58,7,1,18.07882902063492,92.06,2,0,0,0.031777276,30.373538975517576,0.0,0.0159,-0.0318,62.91699029126213,67.30097087378641,21.629628565305413,9.548173061319297,23.64,52.43,8,1.410729875,11.285839,5,62.5,58,273.82292467632266,4.721084908212459,11,1,1,100.0,206,273.82292467632266,97.0,109.0,-12.37,2,1,0,0,58,1,98.28
8dc33cf2-dc85-16e3-96d6-bcbf2175e25a,267533,5201.0,Sergio Ramos García,Real Madrid,20,14,6,4,24.842363435000003,70.0,0,0,0,,,,,,35.55714285714286,22.265079365079366,21.06944519291686,12.80779952304969,24.66,29.63,6,1.0499583333333333,6.29975,5,83.33,9,42.04552862809138,4.671725403121265,0,0,0,0.0,65,42.04552862809138,32.0,33.0,-3.12,4,0,0,0,13,0,100.0
d6e469bd-300f-d25e-9897-4ed10ec7bda9,267533,11094.0,Arda Turan,Barcelona,9,9,1,1,13.821963222222223,100.0,1,0,0,0.11549341,11.573245007343447,0.0,0.1155,-0.1155,67.86388888888888,57.763888888888886,20.554848615042186,17.125555720330908,26.75,56.55,3,1.0471346666666668,3.141404,0,0.0,10,87.31001847942706,8.731001847942705,3,0,0,0.0,36,87.31001847942706,0.0,36.0,0.0,0,1,0,0,9,0,100.0
9a08feec-c700-6f61-ee16-95fd7fa9cebd,267533,3990.0,Jesé Rodríguez Ruiz,Real Madrid,8,7,0,1,19.653695437499998,87.5,0,0,0,,,,,,59.83125,32.221875,18.395939900932206,15.125938720536295,23.82,49.86,5,1.4262412000000002,7.131206000000001,0,0.0,8,100.64193554489488,12.58024194311186,6,0,0,0.0,32,100.64193554489488,0.0,32.0,0.0,0,0,0,0,8,0,100.0
85716012-5bc6-1989-dac1-6667ebab5bf0,267533,5200.0,Lucas Vázquez Iglesias,Real Madrid,1,1,0,0,9.265528,100.0,0,0,0,,,,,,101.28333333333335,58.36666666666667,19.70760428531755,15.489179018484695,25.07,84.4,2,0.63155,1.2631,1,50.0,1,2.500000000000006,2.500000000000006,0,0,0,0.0,6,2.500000000000006,0.0,6.0,0.0,0,0,0,0,2,0,100.0
19fa8e78-0e83-adff-2305-2b78e837a098,267576,5246.0,Luis Alberto Suárez Díaz,Barcelona,18,16,1,0,13.0694905,88.89,3,1,2,0.201296787,16.765493165199235,66.67,0.0671,0.7987,88.73196721311474,37.326229508196725,18.958324307831102,19.965022320158102,27.53,73.94,6,0.8604688333333333,5.162813,2,33.33,27,82.01765808326564,3.03769104012095,5,5,1,20.0,122,82.01765808326564,58.0,64.0,-10.34,0,3,0,0,51,1,98.04
d8ba64d0-7050-240d-0f70-badf50d71280,267576,4320.0,Neymar da Silva Santos Junior,Barcelona,47,42,5,6,13.547507127659575,89.36,1,0,0,0.025813177,25.46153962351845,0.0,0.0258,-0.0258,79.41940298507463,18.443283582089553,22.292823321459103,19.496465504397953,29.62,66.18,8,0.9832194999999999,7.865755999999999,2,25.0,58,379.9141321674636,6.550243658059717,15,6,5,83.33,201,379.9141321674636,92.0,109.0,-18.48,2,6,0,0,64,4,93.75
6df339de-aa2d-9c1e-d216-3777d0be8e61,267576,5203.0,Sergio Busquets i Burgos,Barcelona,71,64,5,5,20.982222056338028,90.14,0,0,0,,,,,,54.75541125541125,42.47965367965368,20.912258807146838,18.357326978418843,27.83,45.63,22,1.0038768181818183,22.08529,9,40.91,56,197.48871834005067,3.5265842560723333,7,1,1,100.0,231,197.48871834005067,109.0,122.0,-11.93,0,0,0,0,58,0,100.0
40c8b770-166d-96cf-192f-d7f2e8d25cb6,267576,4324.0,Daniel Alves da Silva,Barcelona,95,86,9,4,17.016816456842108,90.53,2,0,0,0.07803751,21.812014825238716,0.0,0.039,-0.078,64.70197368421053,68.75493421052632,25.629447456974187,9.65826867461436,27.39,53.92,16,0.916353,14.661648,14,87.5,82,212.89863512520043,2.596324818600005,10,2,0,0.0,305,212.89863512520043,176.0,129.0,26.7,2,0,0,0,87,2,97.7
f9dca7a3-00d3-d10e-c0dd-39f7bb2cf037,267576,5213.0,Gerard Piqué Bernabéu,Barcelona,86,86,2,3,23.803901901162792,100.0,0,0,0,,,,,,38.9955223880597,56.60186567164179,19.37586771060388,12.295139118547423,22.95,32.5,6,1.2844615000000001,7.706769,2,33.33,74,380.05377478645926,5.135861821438638,18,0,0,0.0,268,380.05377478645926,164.0,104.0,36.59,0,1,0,0,74,0,100.0
97a4aed0-977a-b432-5d4b-45be83e86da3,267576,5506.0,Javier Alejandro Mascherano,Barcelona,71,69,1,0,23.910549091549296,97.18,0,0,0,,,,,,44.34504504504505,27.005405405405405,20.22295518745465,13.148675330886936,24.12,36.95,14,1.3987459285714288,19.582443,5,35.71,62,303.3433078836617,4.892633998123576,12,0,0,0.0,222,303.3433078836617,126.0,96.0,23.81,1,0,0,0,60,0,100.0
6e77b069-7d4d-3f6a-c56a-c2abbe7875ec,267576,5487.0,Antoine Griezmann,Atlético Madrid,33,25,3,6,12.57764254848485,75.76,2,0,1,0.422065228,11.839196406023238,50.0,0.211,-0.4221,71.93252032520326,42.50650406504065,22.740717781882772,22.11986622790827,31.72,59.94,16,1.2362160625,19.779457,2,12.5,25,225.37965585136973,9.01518623405479,6,2,1,50.0,124,225.37965585136973,64.0,60.0,6.25,0,0,0,0,34,0,100.0
56481137-8d69-1141-f117-6c83a725a59a,267576,5633.0,Yannick Ferreira Carrasco,Atlético Madrid,32,26,5,7,12.754252146875,81.25,1,0,0,0.031835385,26.38560213449751,0.0,0.0318,-0.0318,79.52564102564102,29.14769230769231,25.42432999399726,25.626251687965222,36.1,66.27,19,1.267879736842105,24.089714999999998,7,36.84,45,447.5643162744418,9.945873694987595,21,12,6,50.0,195,447.5643162744418,88.0,107.0,-21.59,2,2,0,0,58,4,93.1
3e2e7408-bd55-9019-1078-b668710b110d,267576,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,28,24,5,1,30.372972678571426,85.71,0,0,0,,,,,,11.727848101265822,39.8126582278481,10.291668733007503,8.105512006931752,13.1,9.77,0,,,0,,20,69.22126942269519,3.4610634711347594,2,0,0,0.0,79,69.22126942269519,53.0,26.0,50.94,0,1,0,0,17,0,100.0
8b16fcb1-46ef-8eb2-e18a-1f60cd3d209b,267576,5211.0,Jordi Alba Ramos,Barcelona,83,69,11,3,16.011607245783132,83.13,0,0,0,,,,,,64.118410041841,11.01589958158996,27.15237883598798,7.821560264081821,28.26,53.43,6,0.7357863333333333,4.414718,2,33.33,67,193.54374322133265,2.8887125853930247,8,0,0,0.0,239,193.54374322133265,122.0,117.0,4.1,0,0,0,0,73,0,100.0
e5ed9c06-dfef-b2c6-3143-e4ecc9e2a301,267576,6381.0,Saúl Ñíguez Esclapez,Atlético Madrid,30,19,8,3,16.843324123333336,63.33,1,0,1,0.01033773,29.313819266687176,100.0,0.0103,-0.0103,61.977976190476184,48.50595238095238,31.056117693283404,24.97113471885928,39.85,51.65,35,1.0283736571428572,35.993078000000004,10,28.57,29,197.3802168249527,6.806214373274231,7,6,2,33.33,168,197.3802168249527,85.0,83.0,2.35,3,0,0,0,38,1,97.37
717e25e0-d7a4-fc14-772f-304440290ce9,267576,5216.0,Andrés Iniesta Luján,Barcelona,80,66,12,7,20.37857949125,82.5,0,0,0,,,,,,72.1297794117647,25.91654411764706,21.952451870453864,17.749091297510006,28.23,60.11,16,0.9715451875,15.544723,10,62.5,75,301.82269488056176,4.02430259840749,14,0,0,0.0,272,301.82269488056176,83.0,189.0,-127.71,2,1,0,0,76,1,98.68
02109bd2-a019-3005-d5d7-4c902299aeeb,267576,19668.0,Augusto Matías Fernández,Atlético Madrid,25,21,3,1,15.655271619999999,84.0,1,0,0,0.035261493,26.867266329122504,0.0,0.0353,-0.0353,64.9875,39.291346153846156,22.3118005587796,20.281595801794392,30.15,54.16,17,0.8430884705882353,14.332504,7,41.18,23,74.29969974337197,3.2304217279726943,2,2,1,50.0,105,74.29969974337197,52.0,53.0,-1.92,0,1,0,0,22,0,100.0
29d57903-36d9-4fd1-6a1a-2cfb4c732b83,267576,6375.0,Juan Francisco Torres Belén,Atlético Madrid,31,27,5,9,17.543628661290324,87.1,0,0,0,,,,,,60.26846846846847,69.21801801801801,29.069634209732204,11.948314435694178,31.43,50.22,15,1.5240772,22.861158,0,0.0,24,118.69533016054291,4.945638756689288,4,2,2,100.0,111,118.69533016054291,61.0,50.0,18.03,5,2,0,0,22,1,95.45
